Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
7200 , 753.9822368615503 , 2.304563575970645 , 1725 , 0.257 , 72 , 27
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 62.0 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
5 , 4.0588235294117645 , 0.5 , 34 , 35 , 104 , 3 , 7.021 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.443 , 0.958 , 9.354 , 0.12739496993609079 , 21.11512415349887
4 , 4.181818181818182 , 0.5 , 33 , 36 , 105 , 3 , 7.29 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.442 , 0.958 , 9.637 , 0.1270788811752892 , 21.803167420814482
4 , 4.258064516129032 , 0.5 , 31 , 35 , 101 , 3 , 7.933 , 8.0 , 8.0 , 0 , 0 , 0 , 16.5 , 16.5 , 0.444 , 0.956 , 9.813 , 0.13175408888802154 , 22.10135135135135
4 , 4.3125 , 0.5 , 32 , 37 , 106 , 3 , 7.579 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.442 , 0.958 , 9.938 , 0.12690258684346567 , 22.484162895927604
3 , 4.451612903225806 , 0.5 , 31 , 38 , 107 , 3 , 7.894 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.442 , 0.957 , 10.259 , 0.12686789701892343 , 23.210407239819006
6 , 4.588235294117647 , 0.5 , 34 , 44 , 122 , 3 , 6.929 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.456 , 0.962 , 10.574 , 0.13247271579032271 , 23.18859649122807
5 , 4.6875 , 0.5 , 32 , 43 , 118 , 3 , 7.514 , 8.0 , 8.0 , 0 , 0 , 0 , 18.75 , 18.75 , 0.457 , 0.96 , 10.803 , 0.1369549824981453 , 23.63894967177243
3 , 4.7272727272727275 , 0.5 , 33 , 45 , 123 , 3 , 7.197 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.455 , 0.961 , 10.894 , 0.13258707725358754 , 23.942857142857143
6 , 4.875 , 0.5 , 32 , 46 , 124 , 3 , 7.487 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.455 , 0.961 , 11.235 , 0.13281323053373062 , 24.69230769230769
4 , 4.909090909090909 , 0.7 , 22 , 32 , 86 , 3 , 6.492 , 8.0 , 8.0 , 0 , 0 , 0 , 18.9 , 18.9 , 0.456 , 0.947 , 11.313 , 0.1632491367724238 , 24.80921052631579
5 , 5.04 , 0.6 , 25 , 38 , 101 , 3 , 7.334 , 8.0 , 8.0 , 0 , 0 , 0 , 18.9 , 18.9 , 0.456 , 0.953 , 11.615 , 0.15037781461990773 , 25.471491228070175
5 , 5.142857142857143 , 0.7 , 21 , 33 , 87 , 3 , 6.906 , 8.0 , 8.0 , 0 , 0 , 0 , 18.9 , 18.9 , 0.456 , 0.946 , 11.852 , 0.16410595560039298 , 25.99122807017544
3 , 5.25 , 0.6 , 24 , 39 , 102 , 3 , 7.744 , 8.0 , 8.0 , 0 , 0 , 0 , 18.9 , 18.9 , 0.456 , 0.952 , 12.099 , 0.15114765904413185 , 26.532894736842106
5 , 5.368421052631579 , 0.7 , 19 , 32 , 83 , 3 , 7.941 , 8.0 , 8.0 , 0 , 0 , 0 , 17.849999999999998 , 17.849999999999998 , 0.458 , 0.942 , 12.372 , 0.17313924364038424 , 27.01310043668122
4 , 5.4 , 0.7 , 20 , 34 , 88 , 3 , 7.371 , 8.0 , 8.0 , 0 , 0 , 0 , 18.9 , 18.9 , 0.456 , 0.945 , 12.445 , 0.1653160741923243 , 27.291666666666668
3 , 5.555555555555555 , 0.5 , 27 , 48 , 123 , 3 , 9.385 , 9.385 , 9.385 , 0 , 0 , 0 , 18.75 , 18.75 , 0.461 , 0.958 , 12.803 , 0.42156407370129867 , 27.772234273318873
1 , 5.666666666666667 , 0.7 , 18 , 33 , 84 , 3 , 8.534 , 8.534 , 8.534 , 0 , 0 , 0 , 17.849999999999998 , 17.849999999999998 , 0.46 , 0.941 , 13.059 , 0.2837085019133334 , 28.389130434782604
3 , 5.714285714285714 , 0.6 , 21 , 39 , 99 , 3 , 9.303 , 9.303 , 9.303 , 0 , 0 , 0 , 18.0 , 18.0 , 0.462 , 0.949 , 13.169 , 0.4249254833860103 , 28.504329004329005


Running Time (sec)
2.505811929702759
