Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 4.965634224467134 , 2423 , 0.392 , 87.8 , 31.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 87.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 45.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingMM, PSCs, PSCp1, PSCp2, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density
143 , 4.23265306122449 , 0.9 , 0.9 , 28 , 33 , 35 , 96 , 4 , 4.554 , 4.554 , 3.473 , 3.473 , 0 , 0 , 0 , 0 , 27.45 , 27.45 , 0.75 , 0.954 , 21.018 , 0.44714848108089766 , [147.78673287104567, 139.3417767069859] , 28.024
117 , 5.092165898617511 , 0.8 , 0.8 , 28 , 37 , 31 , 96 , 4 , 5.723 , 5.723 , 5.777 , 5.777 , 0 , 0 , 0 , 0 , 26.0 , 26.0 , 0.763 , 0.951 , 25.286 , 1.1611750699995402 , [166.26007447992635, 198.43944373410565] , 33.14
89 , 6.0375000000000005 , 0.6 , 0.6 , 40 , 52 , 32 , 124 , 4 , 6.261 , 6.261 , 9.819 , 9.819 , 0 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 0.798 , 0.957 , 29.98 , 2.099770167915427 , [155.17606951459794, 252.16111296122168] , 37.569
70 , 7.283333333333334 , 0.9 , 0.9 , 18 , 39 , 30 , 87 , 3 , 11.007 , 11.007 , 10.355 , 10.355 , 0 , 0 , 0 , 0 , 25.650000000000002 , 25.650000000000002 , 0.802 , 0.938 , 36.166 , 3.197839438120006 , [306.5206311399466, 398.47682048193053] , 45.095
67 , 8.272727272727272 , 0.8 , 0.8 , 18 , 45 , 33 , 96 , 3 , 13.815 , 13.815 , 13.421 , 13.421 , 0 , 0 , 0 , 0 , 25.200000000000003 , 25.200000000000003 , 0.83 , 0.94 , 41.079 , 4.397974655044402 , [344.83571003243986, 470.23051368059976] , 49.493
52 , 9.124999999999998 , 0.7 , 0.7 , 21 , 52 , 32 , 105 , 3 , 14.494 , 14.494 , 18.173 , 18.173 , 0 , 0 , 0 , 0 , 25.549999999999997 , 25.549999999999997 , 0.851 , 0.943 , 45.311 , 5.497801406851505 , [337.7982465623901, 548.9221506638839] , 53.244
40 , 10.09313725490196 , 0.7 , 0.7 , 18 , 53 , 34 , 105 , 3 , 17.887 , 17.887 , 19.961 , 19.961 , 0 , 0 , 0 , 0 , 24.849999999999998 , 24.849999999999998 , 0.844 , 0.94 , 50.119 , 6.5337927629585435 , [394.09795432278844, 614.3291640914055] , 59.383
25 , 11.410714285714285 , 0.7 , 0.7 , 18 , 53 , 28 , 99 , 3 , 17.887 , 17.887 , 25.73 , 25.73 , 0 , 0 , 0 , 0 , 24.849999999999998 , 24.849999999999998 , 0.863 , 0.935 , 56.661 , 7.716438451908422 , [394.09795432278844, 745.971127825278] , 65.656
19 , 12.118226600985224 , 0.6 , 0.6 , 21 , 61 , 29 , 111 , 3 , 19.576 , 19.576 , 33.169 , 33.169 , 0 , 0 , 0 , 0 , 24.599999999999998 , 24.599999999999998 , 0.898 , 0.94 , 60.175 , 9.56732752148184 , [394.09795432278844, 828.9646625410378] , 67.01
15 , 13.090909090909088 , 0.6 , 0.6 , 18 , 63 , 33 , 114 , 3 , 24.145 , 24.145 , 33.72 , 33.72 , 0 , 0 , 0 , 0 , 24.3 , 24.3 , 0.932 , 0.938 , 65.005 , 10.628141951837533 , [459.7809467099199, 877.7636255371197] , 69.748
