Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 3.437746770784939 , 1700 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 86.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 45.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingMM, PSCs, PSCp1, PSCp2, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density
129 , 4.0 , 0.8 , 0.8 , 28 , 28 , 28 , 84 , 4 , 4.034 , 4.034 , 4.0 , 4.0 , 0 , 0 , 0 , 0 , 22.400000000000002 , 22.400000000000002 , 0.786 , 0.949 , 13.751 , 0.49422365226098064 , [115.10312848610286, 115.10312848610286] , 17.495
114 , 5.092165898617511 , 0.8 , 0.8 , 28 , 37 , 31 , 96 , 4 , 3.962 , 4.0 , 4.0 , 4.0 , 0 , 0 , 0 , 0 , 26.0 , 26.0 , 0.86 , 0.951 , 17.506 , 0.5589612540608468 , [115.10312848610286, 137.38115335438084] , 20.356
85 , 6.0375000000000005 , 0.6 , 0.6 , 40 , 52 , 32 , 124 , 4 , 4.335 , 4.335 , 6.798 , 6.798 , 0 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 0.889 , 0.957 , 20.755 , 1.2013245151846002 , [107.42958658702935, 174.5730782039227] , 23.346
67 , 7.283333333333334 , 0.9 , 0.9 , 18 , 39 , 30 , 87 , 3 , 7.62 , 7.62 , 7.169 , 7.169 , 0 , 0 , 0 , 0 , 25.650000000000002 , 25.650000000000002 , 0.885 , 0.938 , 25.038 , 1.9671044419269563 , [212.2065907891938, 275.8685680259519] , 28.292
63 , 8.272727272727272 , 0.8 , 0.8 , 18 , 45 , 33 , 96 , 3 , 9.564 , 9.564 , 9.291 , 9.291 , 0 , 0 , 0 , 0 , 25.200000000000003 , 25.200000000000003 , 0.905 , 0.94 , 28.44 , 2.79660397115174 , [238.732414637843, 325.54420177887675] , 31.425
47 , 9.257142857142856 , 0.7 , 0.7 , 21 , 51 , 30 , 102 , 3 , 10.044 , 10.044 , 13.419 , 13.419 , 0 , 0 , 0 , 0 , 25.2 , 25.2 , 0.92 , 0.941 , 31.824 , 3.7299769153111257 , [233.86032454319314, 397.56255172342827] , 34.591
35 , 10.09313725490196 , 0.7 , 0.7 , 18 , 53 , 34 , 105 , 3 , 12.383 , 12.383 , 13.819 , 13.819 , 0 , 0 , 0 , 0 , 24.849999999999998 , 24.849999999999998 , 0.903 , 0.94 , 34.698 , 4.263636036487565 , [272.837045300392, 425.3048059094346] , 38.425
24 , 11.410714285714285 , 0.7 , 0.7 , 18 , 53 , 28 , 99 , 3 , 12.383 , 12.383 , 17.813 , 17.813 , 0 , 0 , 0 , 0 , 24.849999999999998 , 24.849999999999998 , 0.915 , 0.935 , 39.227 , 5.084939571947214 , [272.837045300392, 516.4415500328848] , 42.871
19 , 12.118226600985224 , 0.6 , 0.6 , 21 , 61 , 29 , 111 , 3 , 13.553 , 13.553 , 22.963 , 22.963 , 0 , 0 , 0 , 0 , 24.599999999999998 , 24.599999999999998 , 0.939 , 0.94 , 41.659 , 6.362618264785607 , [272.837045300392, 573.8986125284108] , 44.365
14 , 13.090909090909088 , 0.6 , 0.6 , 18 , 63 , 33 , 114 , 3 , 16.716 , 16.716 , 23.345 , 23.345 , 0 , 0 , 0 , 0 , 24.3 , 24.3 , 0.963 , 0.938 , 45.003 , 7.097981684091888 , [318.3098861837907, 607.6825099872368] , 46.732
7 , 14.285714285714283 , 0.6 , 0.6 , 18 , 62 , 28 , 108 , 3 , 16.728 , 16.728 , 28.502 , 28.502 , 0 , 0 , 0 , 0 , 24.0 , 24.0 , 0.979 , 0.934 , 49.111 , 8.156621226286498 , [318.3098861837907, 704.8290336926793] , 50.164
4 , 15.589285714285714 , 0.5 , 0.5 , 21 , 76 , 32 , 129 , 3 , 19.335 , 19.335 , 36.396 , 36.396 , 0 , 0 , 0 , 0 , 24.25 , 24.25 , 1.025 , 0.942 , 53.592 , 10.287026180072662 , [327.4044543604704, 777.5855791061172] , 52.285
2 , 16.0 , 0.5 , 0.5 , 21 , 75 , 30 , 126 , 3 , 19.345 , 19.345 , 39.086 , 39.086 , 0 , 0 , 0 , 0 , 24.0 , 24.0 , 1.033 , 0.94 , 55.004 , 10.838905624832858 , [327.4044543604704, 818.511135901176] , 53.247


Running Time (sec)
165.2633876800537
