Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4498.726406492016 , 471.1055276381909 , 3.184 , 1500 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.5 , 2.0 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 18 , 4.0 , 15.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
19 , 4.0 , 1.0999999999999999 , 18 , 18 , 54 , 4 , 6.249 , 6.249 , 6.249 , 0 , 0 , 0 , 19.799999999999997 , 19.799999999999997 , 0.75 , 0.924 , 12.736 , 0.75 , 16.981333333333335
9 , 4.105263157894737 , 0.9999999999999999 , 19 , 20 , 59 , 3 , 9.279 , 9.279 , 9.279 , 0 , 0 , 0 , 19.499999999999996 , 19.499999999999996 , 0.76 , 0.93 , 13.071 , 0.76 , 17.198684210526316
9 , 4.2 , 0.7999999999999999 , 20 , 22 , 64 , 3 , 13.407 , 13.407 , 13.407 , 0 , 0 , 0 , 16.799999999999997 , 16.799999999999997 , 0.764 , 0.934 , 13.373 , 0.764 , 17.50392670157068
10 , 4.333333333333333 , 0.9999999999999999 , 18 , 21 , 60 , 3 , 9.954 , 9.954 , 9.954 , 0 , 0 , 0 , 19.499999999999996 , 19.499999999999996 , 0.762 , 0.93 , 13.797 , 0.762 , 18.106299212598426
6 , 4.421052631578948 , 0.7999999999999999 , 19 , 23 , 65 , 3 , 14.338 , 14.338 , 14.338 , 0 , 0 , 0 , 16.799999999999997 , 16.799999999999997 , 0.769 , 0.934 , 14.077 , 0.769 , 18.30559167750325
12 , 4.56 , 0.7 , 25 , 32 , 89 , 3 , 12.542 , 12.542 , 12.542 , 0 , 0 , 0 , 19.95 , 19.95 , 0.773 , 0.95 , 14.519 , 0.773 , 18.782664941785253
9 , 4.666666666666667 , 0.8999999999999999 , 18 , 24 , 66 , 3 , 12.161 , 12.161 , 12.161 , 0 , 0 , 0 , 18.9 , 18.9 , 0.773 , 0.934 , 14.859 , 0.773 , 19.222509702457955
7 , 4.75 , 0.7 , 24 , 33 , 90 , 3 , 13.237 , 13.237 , 13.237 , 0 , 0 , 0 , 19.95 , 19.95 , 0.776 , 0.949 , 15.124 , 0.776 , 19.489690721649485
9 , 4.8 , 0.7999999999999999 , 20 , 28 , 76 , 3 , 13.168 , 13.168 , 13.168 , 0 , 0 , 0 , 19.2 , 19.2 , 0.777 , 0.941 , 15.283 , 0.777 , 19.66924066924067
7 , 4.956521739130435 , 0.7 , 23 , 34 , 91 , 3 , 14.007 , 14.007 , 14.007 , 0 , 0 , 0 , 19.95 , 19.95 , 0.78 , 0.949 , 15.782 , 0.78 , 20.233333333333334
8 , 5.052631578947368 , 0.7999999999999999 , 19 , 29 , 77 , 3 , 14.094 , 14.094 , 14.094 , 0 , 0 , 0 , 19.2 , 19.2 , 0.782 , 0.94 , 16.088 , 0.782 , 20.572890025575447
6 , 5.181818181818182 , 0.7 , 22 , 35 , 92 , 3 , 14.861 , 14.861 , 14.861 , 0 , 0 , 0 , 19.95 , 19.95 , 0.784 , 0.948 , 16.499 , 0.784 , 21.044642857142854
5 , 5.28 , 0.6 , 25 , 41 , 107 , 3 , 16.813 , 16.813 , 16.813 , 0 , 0 , 0 , 19.8 , 19.8 , 0.794 , 0.954 , 16.812 , 0.794 , 21.173803526448363
4 , 5.333333333333333 , 0.7999999999999999 , 18 , 30 , 78 , 3 , 15.143 , 15.143 , 15.143 , 0 , 0 , 0 , 19.2 , 19.2 , 0.787 , 0.94 , 16.981 , 0.787 , 21.576874205844984
6 , 5.428571428571429 , 0.7 , 21 , 36 , 93 , 3 , 15.815 , 15.815 , 15.815 , 0 , 0 , 0 , 19.95 , 19.95 , 0.789 , 0.948 , 17.285 , 0.789 , 21.90747782002535
4 , 5.5 , 0.6 , 24 , 42 , 108 , 3 , 17.755 , 17.755 , 17.755 , 0 , 0 , 0 , 19.8 , 19.8 , 0.798 , 0.953 , 17.512 , 0.798 , 21.94486215538847
7 , 5.684210526315789 , 0.7 , 19 , 35 , 89 , 3 , 18.178 , 18.178 , 18.178 , 0 , 0 , 0 , 18.9 , 18.9 , 0.802 , 0.944 , 18.099 , 0.802 , 22.56733167082294
7 , 5.7 , 0.7 , 20 , 37 , 94 , 3 , 16.883 , 16.883 , 16.883 , 0 , 0 , 0 , 19.95 , 19.95 , 0.794 , 0.947 , 18.149 , 0.794 , 22.857682619647356
2 , 5.806451612903226 , 0.5 , 31 , 59 , 149 , 3 , 17.763 , 17.763 , 17.763 , 0 , 0 , 0 , 22.5 , 22.5 , 0.84 , 0.964 , 18.488 , 0.84 , 22.00952380952381
9 , 6.0 , 0.7 , 19 , 38 , 95 , 3 , 18.085 , 18.085 , 18.085 , 0 , 0 , 0 , 19.95 , 19.95 , 0.8 , 0.946 , 19.104 , 0.8 , 23.88
4 , 6.285714285714286 , 0.6 , 21 , 45 , 111 , 3 , 21.245 , 21.245 , 21.245 , 0 , 0 , 0 , 19.8 , 19.8 , 0.816 , 0.951 , 20.014 , 0.816 , 24.526960784313726
3 , 6.333333333333333 , 0.7 , 18 , 39 , 96 , 3 , 19.444 , 19.444 , 19.444 , 0 , 0 , 0 , 19.95 , 19.95 , 0.807 , 0.944 , 20.165 , 0.807 , 24.987608426270135
4 , 6.428571428571429 , 0.5 , 28 , 62 , 152 , 3 , 20.319 , 20.319 , 20.319 , 0 , 0 , 0 , 22.5 , 22.5 , 0.854 , 0.962 , 20.469 , 0.854 , 23.968384074941454
3 , 6.5 , 0.5 , 24 , 54 , 132 , 3 , 25.228 , 25.228 , 25.228 , 0 , 0 , 0 , 19.5 , 19.5 , 0.837 , 0.957 , 20.696 , 0.837 , 24.72640382317802
5 , 6.6 , 0.6 , 20 , 46 , 112 , 3 , 22.69 , 22.69 , 22.69 , 0 , 0 , 0 , 19.8 , 19.8 , 0.824 , 0.95 , 21.014 , 0.824 , 25.50242718446602
1 , 6.782608695652174 , 0.5 , 23 , 55 , 133 , 3 , 26.72 , 26.72 , 26.72 , 0 , 0 , 0 , 19.5 , 19.5 , 0.846 , 0.956 , 21.596 , 0.846 , 25.527186761229316
3 , 6.818181818181818 , 0.6 , 22 , 53 , 128 , 3 , 19.759 , 19.759 , 19.759 , 0 , 0 , 0 , 22.5 , 22.5 , 0.851 , 0.954 , 21.709 , 0.851 , 25.509988249118685
2 , 6.947368421052632 , 0.6 , 19 , 47 , 113 , 3 , 24.315 , 24.315 , 24.315 , 0 , 0 , 0 , 19.8 , 19.8 , 0.833 , 0.949 , 22.12 , 0.833 , 26.554621848739497
2 , 7.0 , 0.6 , 18 , 45 , 108 , 3 , 26.246 , 26.246 , 26.246 , 0 , 0 , 0 , 18.9 , 18.9 , 0.844 , 0.946 , 22.288 , 0.844 , 26.407582938388625
1 , 7.142857142857143 , 0.5 , 21 , 54 , 129 , 3 , 30.302 , 30.302 , 30.302 , 0 , 0 , 0 , 18.75 , 18.75 , 0.865 , 0.953 , 22.743 , 0.865 , 26.292485549132948
3 , 7.2 , 0.6 , 20 , 52 , 124 , 3 , 22.543 , 22.543 , 22.543 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.868 , 0.951 , 22.925 , 0.868 , 26.411290322580648
3 , 7.333333333333333 , 0.6 , 18 , 48 , 114 , 3 , 26.153 , 26.153 , 26.153 , 0 , 0 , 0 , 19.8 , 19.8 , 0.843 , 0.947 , 23.349 , 0.843 , 27.697508896797153
1 , 7.428571428571429 , 0.5 , 21 , 57 , 135 , 3 , 30.222 , 30.222 , 30.222 , 0 , 0 , 0 , 19.5 , 19.5 , 0.865 , 0.954 , 23.653 , 0.865 , 27.34450867052023
2 , 7.578947368421052 , 0.6 , 19 , 53 , 125 , 3 , 24.162 , 24.162 , 24.162 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.877 , 0.95 , 24.131 , 0.877 , 27.51539338654504
2 , 7.666666666666667 , 0.6 , 18 , 51 , 120 , 3 , 26.069 , 26.069 , 26.069 , 0 , 0 , 0 , 20.7 , 20.7 , 0.889 , 0.948 , 24.411 , 0.889 , 27.45894263217098
1 , 7.714285714285714 , 0.5 , 21 , 60 , 141 , 3 , 30.149 , 30.149 , 30.149 , 0 , 0 , 0 , 20.25 , 20.25 , 0.911 , 0.954 , 24.562 , 0.911 , 26.9615806805708
1 , 7.909090909090909 , 0.5 , 22 , 65 , 152 , 3 , 28.183 , 28.183 , 28.183 , 0 , 0 , 0 , 21.75 , 21.75 , 0.899 , 0.956 , 25.183 , 0.899 , 28.012235817575082
2 , 8.0 , 0.6 , 18 , 54 , 126 , 3 , 25.994 , 25.994 , 25.994 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.888 , 0.948 , 25.472 , 0.888 , 28.684684684684687
1 , 8.285714285714286 , 0.5 , 21 , 66 , 153 , 3 , 30.021 , 30.021 , 30.021 , 0 , 0 , 0 , 21.75 , 21.75 , 0.91 , 0.955 , 26.382 , 0.91 , 28.99120879120879


Running Time (sec)
6.5878379344940186
