Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 106.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 45.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingMM, PSCs, PSCp1, PSCp2, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density
207 , 4.0625 , 0.9 , 0.9 , 40 , 35 , 30 , 105 , 5 , 3.463 , 4.0 , 4.0 , 4.0 , 0 , 0 , 0 , 0 , 33.75 , 33.75 , 1.247 , 0.956 , 30.712 , 0.9342204434523553 , [125.99766328108382, 146.99727382793114] , 24.629
184 , 5.0 , 1.2 , 1.2 , 24 , 32 , 28 , 84 , 4 , 4.822 , 4.822 , 4.477 , 4.477 , 0 , 0 , 0 , 0 , 33.6 , 33.6 , 1.253 , 0.945 , 37.799 , 1.2222416595154484 , [196.8713488766935, 224.99582728764966] , 30.167
156 , 6.000000000000001 , 0.9 , 0.9 , 28 , 42 , 30 , 100 , 4 , 6.833 , 6.833 , 8.26 , 8.26 , 0 , 0 , 0 , 0 , 31.5 , 31.5 , 1.272 , 0.949 , 45.359 , 2.391591856773715 , [224.99582728764966, 314.9941582027096] , 35.66
132 , 7.027777777777778 , 0.7 , 0.7 , 36 , 56 , 32 , 124 , 4 , 7.978 , 7.978 , 13.142 , 13.142 , 0 , 0 , 0 , 0 , 32.199999999999996 , 32.199999999999996 , 1.306 , 0.955 , 53.129 , 3.6202297325529518 , [224.99582728764966, 393.7426977533869] , 40.681
101 , 8.0 , 0.6 , 0.6 , 44 , 66 , 30 , 140 , 4 , 8.384 , 8.384 , 18.882 , 18.882 , 0 , 0 , 0 , 0 , 33.0 , 33.0 , 1.352 , 0.956 , 60.479 , 4.8924071644010585 , [214.76874422912016, 472.4912373040644] , 44.733
86 , 9.000000000000002 , 0.9 , 0.9 , 18 , 48 , 33 , 99 , 3 , 16.559 , 16.559 , 17.253 , 17.253 , 0 , 0 , 0 , 0 , 29.7 , 29.7 , 1.354 , 0.939 , 68.039 , 6.237323762593418 , [466.6580121521623, 678.7752904031452] , 50.25
87 , 10.011494252873565 , 0.9 , 0.9 , 18 , 49 , 29 , 96 , 3 , 16.541 , 16.541 , 20.861 , 20.861 , 0 , 0 , 0 , 0 , 30.150000000000002 , 30.150000000000002 , 1.398 , 0.936 , 75.685 , 7.0058581969056375 , [466.6580121521623, 788.4911239812395] , 54.138
66 , 11.0 , 0.8 , 0.8 , 21 , 56 , 28 , 105 , 3 , 16.832 , 16.832 , 27.254 , 27.254 , 0 , 0 , 0 , 0 , 30.8 , 30.8 , 1.431 , 0.939 , 83.158 , 8.369422437217578 , [449.99165457529926, 899.9833091505988] , 58.112
52 , 12.083333333333332 , 0.8 , 0.8 , 18 , 57 , 30 , 105 , 3 , 20.774 , 20.774 , 29.508 , 29.508 , 0 , 0 , 0 , 0 , 30.0 , 30.0 , 1.451 , 0.936 , 91.348 , 9.634773117145276 , [524.9902636711826, 997.4815009752468] , 62.955
42 , 13.048245614035089 , 0.7 , 0.7 , 18 , 67 , 38 , 123 , 3 , 26.933 , 26.933 , 33.565 , 33.565 , 0 , 0 , 0 , 0 , 29.749999999999996 , 29.749999999999996 , 1.531 , 0.941 , 98.643 , 11.747613601494553 , [599.9888727670658, 1057.8751177735105] , 64.43
40 , 14.000000000000002 , 0.7 , 0.7 , 18 , 66 , 33 , 117 , 3 , 26.951 , 26.951 , 39.562 , 39.562 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.554 , 0.938 , 105.838 , 12.980105752705203 , [599.9888727670658, 1199.9777455341316] , 68.107
32 , 15.632183908045977 , 0.7 , 0.7 , 18 , 67 , 29 , 114 , 3 , 26.933 , 26.933 , 47.604 , 47.604 , 0 , 0 , 0 , 0 , 29.749999999999996 , 29.749999999999996 , 1.594 , 0.935 , 118.177 , 14.631597667912093 , [599.9888727670658, 1386.1811888066693] , 74.139
23 , 16.333333333333332 , 0.6 , 0.6 , 18 , 80 , 40 , 138 , 3 , 36.394 , 36.394 , 51.387 , 51.387 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.704 , 0.942 , 123.478 , 17.37626619058231 , [699.9870182282435, 1399.974036456487] , 72.464
20 , 17.21621621621622 , 0.6 , 0.6 , 18 , 80 , 37 , 135 , 3 , 36.394 , 36.394 , 56.645 , 56.645 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.727 , 0.94 , 130.152 , 18.454764853171326 , [699.9870182282435, 1513.485444817824] , 75.363
17 , 18.254901960784316 , 0.6 , 0.6 , 18 , 80 , 34 , 132 , 3 , 36.394 , 36.394 , 63.107 , 63.107 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.757 , 0.938 , 138.004 , 19.780809390650656 , [699.9870182282435, 1647.0282781841024] , 78.545
12 , 19.49462365591398 , 0.6 , 0.6 , 18 , 80 , 31 , 129 , 3 , 36.394 , 36.394 , 71.183 , 71.183 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.796 , 0.936 , 147.377 , 21.43901479773028 , [699.9870182282435, 1806.4181115567578] , 82.058
8 , 20.06896551724138 , 0.6 , 0.6 , 18 , 79 , 29 , 126 , 3 , 36.412 , 36.412 , 76.751 , 76.751 , 0 , 0 , 0 , 0 , 29.099999999999998 , 29.099999999999998 , 1.82 , 0.934 , 151.719 , 22.58396141743111 , [699.9870182282435, 1906.861187587284] , 83.362
6 , 21.0 , 0.6 , 0.6 , 18 , 80 , 28 , 126 , 3 , 36.394 , 36.394 , 81.473 , 81.473 , 0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.846 , 0.933 , 158.757 , 23.552440745107152 , [699.9870182282435, 1999.9629092235527] , 86.001
3 , 22.451612903225808 , 0.5 , 0.5 , 21 , 95 , 31 , 147 , 3 , 42.175 , 42.175 , 104.856 , 104.856 , 0 , 0 , 0 , 0 , 29.0 , 29.0 , 2.009 , 0.94 , 169.731 , 29.534684099030045 , [719.9866473204789, 2206.4106934014676] , 84.485
3 , 23.4 , 0.5 , 0.5 , 21 , 96 , 30 , 147 , 3 , 42.16 , 42.16 , 110.682 , 110.682 , 0 , 0 , 0 , 0 , 29.25 , 29.25 , 2.041 , 0.94 , 176.901 , 30.72983789502696 , [719.9866473204789, 2303.957271425533] , 86.674
1 , 24.26530612244898 , 0.5 , 0.5 , 21 , 95 , 28 , 144 , 3 , 42.175 , 42.175 , 120.048 , 120.048 , 0 , 0 , 0 , 0 , 29.0 , 29.0 , 2.086 , 0.938 , 183.442 , 32.65494270619142 , [719.9866473204789, 2442.8118391230537] , 87.94


Running Time (sec)
463.91036653518677
