Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 96.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
50 , 4.0 , 0.7999999999999999 , 31 , 31 , 93 , 4 , 7.683 , 8.0 , 8.0 , 0 , 0 , 0 , 24.799999999999997 , 24.799999999999997 , 1.168 , 0.953 , 30.239 , 0.8613639493162617 , 25.88955479452055
31 , 4.133333333333334 , 0.7999999999999999 , 30 , 32 , 94 , 4 , 8.011 , 8.011 , 8.011 , 0 , 0 , 0 , 24.799999999999997 , 24.799999999999997 , 1.168 , 0.954 , 31.247 , 0.8630840704843425 , 26.752568493150687
36 , 4.25531914893617 , 0.6 , 47 , 53 , 153 , 4 , 7.82 , 8.0 , 8.0 , 0 , 0 , 0 , 30.0 , 30.0 , 1.205 , 0.969 , 32.17 , 0.8664342276912931 , 26.69709543568465
30 , 4.3478260869565215 , 0.6 , 46 , 54 , 154 , 4 , 8.017 , 8.017 , 8.017 , 0 , 0 , 0 , 30.0 , 30.0 , 1.205 , 0.969 , 32.869 , 0.8697002286615076 , 27.277178423236514
27 , 4.421052631578948 , 0.7 , 38 , 46 , 130 , 4 , 7.518 , 8.0 , 8.0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.206 , 0.964 , 33.423 , 0.8779935385361797 , 27.71393034825871
29 , 4.54054054054054 , 0.7 , 37 , 47 , 131 , 4 , 7.769 , 8.0 , 8.0 , 0 , 0 , 0 , 29.4 , 29.4 , 1.206 , 0.964 , 34.326 , 0.8778703323752826 , 28.46268656716418
21 , 4.631578947368421 , 0.7 , 38 , 50 , 138 , 4 , 7.486 , 8.0 , 8.0 , 0 , 0 , 0 , 30.799999999999997 , 30.799999999999997 , 1.227 , 0.965 , 35.014 , 0.8968110499744515 , 28.536267318663405
20 , 4.714285714285714 , 0.8999999999999999 , 28 , 38 , 104 , 3 , 9.164 , 9.164 , 9.164 , 0 , 0 , 0 , 29.699999999999996 , 29.699999999999996 , 1.202 , 0.955 , 35.639 , 1.1240723481297332 , 29.649750415973383
30 , 4.8 , 1.2 , 20 , 28 , 76 , 3 , 8.337 , 8.337 , 8.337 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.2 , 0.941 , 36.287 , 0.9848757373631531 , 30.239166666666666
20 , 4.909090909090909 , 1.0999999999999999 , 22 , 32 , 86 , 3 , 8.623 , 8.623 , 8.623 , 0 , 0 , 0 , 29.699999999999996 , 29.699999999999996 , 1.198 , 0.947 , 37.112 , 1.0292951043359988 , 30.978297161936563
