Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 89.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 45.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingMM, PSCs, PSCp1, PSCp2, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density
151 , 4.063973063973064 , 0.7 , 0.7 , 36 , 35 , 33 , 104 , 4 , 4.134 , 4.134 , 3.951 , 3.951 , 0 , 0 , 0 , 0 , 24.849999999999998 , 24.849999999999998 , 1.06 , 0.957 , 15.523 , 0.762366824862412 , [113.68210220849667, 120.5719265847692] , 14.644
123 , 5.0 , 1.0 , 1.0 , 24 , 32 , 28 , 84 , 4 , 3.509 , 4.0 , 4.0 , 4.0 , 0 , 0 , 0 , 0 , 28.0 , 28.0 , 1.117 , 0.945 , 19.099 , 0.8264023913019924 , [119.3662073189215, 136.418522650196] , 17.098
95 , 6.08235294117647 , 0.6 , 0.6 , 40 , 54 , 34 , 128 , 4 , 4.807 , 4.807 , 7.255 , 7.255 , 0 , 0 , 0 , 0 , 28.2 , 28.2 , 1.132 , 0.958 , 23.233 , 1.6275327054697644 , [119.3662073189215, 189.58162338887533] , 20.524
76 , 7.25 , 0.9 , 0.9 , 18 , 40 , 32 , 90 , 3 , 8.454 , 8.454 , 7.518 , 7.518 , 0 , 0 , 0 , 0 , 26.1 , 26.1 , 1.131 , 0.94 , 27.693 , 2.4457685099802244 , [235.78510087688198, 294.73137609610245] , 24.485
71 , 8.228571428571431 , 0.8 , 0.8 , 18 , 46 , 35 , 99 , 3 , 10.614 , 10.614 , 9.794 , 9.794 , 0 , 0 , 0 , 0 , 25.6 , 25.6 , 1.153 , 0.941 , 31.431 , 3.352354075246286 , [265.2582384864922, 348.62511343938985] , 27.26
55 , 9.195402298850574 , 0.8 , 0.8 , 18 , 46 , 29 , 93 , 3 , 10.614 , 10.614 , 12.498 , 12.498 , 0 , 0 , 0 , 0 , 25.6 , 25.6 , 1.161 , 0.936 , 35.124 , 3.910499135328723 , [265.2582384864922, 420.754447254436] , 30.253
43 , 10.193877551020407 , 0.7 , 0.7 , 21 , 53 , 28 , 102 , 3 , 11.138 , 11.138 , 16.994 , 16.994 , 0 , 0 , 0 , 0 , 25.9 , 25.9 , 1.18 , 0.939 , 38.938 , 4.927647074869349 , [259.8448050479924, 491.8490952694141] , 32.998
27 , 11.200000000000001 , 0.7 , 0.7 , 18 , 54 , 30 , 102 , 3 , 13.746 , 13.746 , 18.418 , 18.418 , 0 , 0 , 0 , 0 , 25.2 , 25.2 , 1.203 , 0.937 , 42.781 , 5.762614671122835 , [303.1522725559911, 545.674090600784] , 35.562
20 , 12.142857142857142 , 0.6 , 0.6 , 21 , 64 , 32 , 117 , 3 , 15.026 , 15.026 , 23.547 , 23.547 , 0 , 0 , 0 , 0 , 25.5 , 25.5 , 1.23 , 0.942 , 46.382 , 7.06040943987226 , [303.1522725559911, 606.3045451119822] , 37.709
17 , 13.426470588235295 , 0.6 , 0.6 , 18 , 65 , 34 , 117 , 3 , 18.547 , 18.547 , 25.772 , 25.772 , 0 , 0 , 0 , 0 , 24.9 , 24.9 , 1.227 , 0.939 , 51.285 , 8.212945235266247 , [353.677651315323, 676.1484510439999] , 41.797
12 , 14.279569892473118 , 0.6 , 0.6 , 18 , 65 , 31 , 114 , 3 , 18.547 , 18.547 , 29.06 , 29.06 , 0 , 0 , 0 , 0 , 24.9 , 24.9 , 1.239 , 0.937 , 54.544 , 8.886616488049663 , [353.677651315323, 741.5821721127742] , 44.023
7 , 15.31547619047619 , 0.6 , 0.6 , 18 , 65 , 28 , 111 , 3 , 18.547 , 18.547 , 33.248 , 33.248 , 0 , 0 , 0 , 0 , 24.9 , 24.9 , 1.254 , 0.934 , 58.501 , 9.744843204176982 , [353.677651315323, 821.0374048391426] , 46.652
3 , 16.258064516129032 , 0.5 , 0.5 , 21 , 77 , 31 , 129 , 3 , 21.472 , 21.472 , 42.728 , 42.728 , 0 , 0 , 0 , 0 , 24.5 , 24.5 , 1.307 , 0.941 , 62.101 , 12.26465631160816 , [363.78272706718934, 903.58935432818] , 47.514
1 , 17.5 , 0.5 , 0.5 , 21 , 77 , 28 , 126 , 3 , 21.472 , 21.472 , 48.904 , 48.904 , 0 , 0 , 0 , 0 , 24.5 , 24.5 , 1.33 , 0.938 , 66.845 , 13.528704581215878 , [363.78272706718934, 1000.4024994347707] , 50.259


Running Time (sec)
191.74365258216858
