Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 79.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 45 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, PSCs, PSCp1, PSCp2, PSCr1, PSCr2,fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, torque_density
2 , 10.88 , 0.5 , 0.5 , 60 , 48 , 28 , 156 , 136 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.309 , 15.441 , 22.435 , 15.441 , 22.435 , 1.118 , 0.904 , 41.559 , 6.88524838867521 , 37.173
2 , 11.0 , 0.5 , 0.5 , 52 , 52 , 28 , 156 , 132 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.057 , 15.421 , 23.342 , 15.421 , 23.342 , 1.114 , 0.914 , 42.017 , 7.038478544710102 , 37.717
6 , 12.272727272727273 , 0.5 , 0.5 , 55 , 50 , 30 , 155 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.799 , 14.082 , 19.917 , 14.082 , 19.917 , 1.114 , 0.903 , 46.878 , 6.109208264991062 , 42.081
6 , 14.0 , 0.5 , 0.5 , 72 , 42 , 30 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 13.918 , 17.793 , 13.918 , 17.793 , 1.136 , 0.861 , 53.476 , 5.7570560738763135 , 47.074
9 , 14.0 , 0.5 , 0.5 , 72 , 42 , 30 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 13.918 , 17.793 , 13.918 , 17.793 , 1.136 , 0.861 , 53.476 , 5.7570560738763135 , 47.074
7 , 15.4 , 0.5 , 0.5 , 60 , 42 , 30 , 144 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.893 , 16.657 , 21.281 , 16.657 , 21.281 , 1.141 , 0.858 , 58.824 , 7.012797127678588 , 51.555
9 , 16.363636363636363 , 0.5 , 0.5 , 66 , 45 , 33 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.587 , 16.206 , 20.168 , 16.206 , 20.168 , 1.161 , 0.859 , 62.504 , 6.717739735492501 , 53.836
10 , 17.5 , 0.5 , 0.5 , 84 , 35 , 28 , 154 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.701 , 16.08 , 19.132 , 16.08 , 19.132 , 1.174 , 0.792 , 66.845 , 6.6325505540089065 , 56.938
9 , 18.181818181818183 , 0.5 , 0.5 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.883 , 17.515 , 20.835 , 17.515 , 20.835 , 1.175 , 0.791 , 69.449 , 7.263722605348881 , 59.106
13 , 19.0 , 0.5 , 0.5 , 70 , 35 , 28 , 140 , 133 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.102 , 19.232 , 22.873 , 19.232 , 22.873 , 1.176 , 0.789 , 72.575 , 8.018477477863607 , 61.713
12 , 20.0 , 0.5 , 0.5 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.37 , 21.327 , 25.357 , 21.327 , 25.357 , 1.176 , 0.787 , 76.394 , 8.938498464491037 , 64.961
11 , 21.428571428571427 , 0.5 , 0.5 , 84 , 36 , 30 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.981 , 22.754 , 26.182 , 22.754 , 26.182 , 1.241 , 0.766 , 81.851 , 9.495917981974802 , 65.956
12 , 22.153846153846153 , 0.5 , 0.5 , 78 , 36 , 30 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.16 , 24.472 , 28.156 , 24.472 , 28.156 , 1.244 , 0.765 , 84.621 , 10.239561606446506 , 68.023
10 , 23.0 , 0.5 , 0.5 , 72 , 36 , 30 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.37 , 26.474 , 30.454 , 26.474 , 30.454 , 1.246 , 0.764 , 87.854 , 11.104231341423214 , 70.509
12 , 25.0 , 0.5 , 0.5 , 78 , 39 , 33 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.15 , 26.16 , 29.622 , 26.16 , 29.622 , 1.278 , 0.765 , 95.493 , 10.90500531598855 , 74.721
11 , 25.2 , 0.6 , 0.6 , 60 , 36 , 30 , 132 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.026 , 21.989 , 25.285 , 21.989 , 25.285 , 1.236 , 0.761 , 96.257 , 9.169432794825244 , 77.878
14 , 26.666666666666668 , 0.6 , 0.6 , 54 , 36 , 30 , 126 , 120 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.286 , 24.386 , 28.034 , 24.386 , 28.034 , 1.244 , 0.759 , 101.859 , 10.20994848283424 , 81.88
8 , 27.181818181818183 , 0.5 , 0.5 , 66 , 39 , 33 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.607 , 30.833 , 34.903 , 30.833 , 34.903 , 1.293 , 0.762 , 103.827 , 12.915752765162056 , 80.299
10 , 28.6 , 0.5 , 0.5 , 60 , 39 , 33 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.905 , 33.864 , 38.326 , 33.864 , 38.326 , 1.301 , 0.76 , 109.244 , 14.21827169328299 , 83.969
7 , 29.166666666666668 , 0.5 , 0.5 , 72 , 42 , 36 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 30.156 , 33.676 , 30.156 , 33.676 , 1.324 , 0.763 , 111.408 , 12.564603402044746 , 84.145
9 , 30.333333333333332 , 0.6 , 0.6 , 54 , 39 , 33 , 132 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.275 , 26.084 , 29.516 , 26.084 , 29.516 , 1.288 , 0.759 , 115.865 , 10.890727408199808 , 89.957
10 , 31.0 , 0.6 , 0.6 , 44 , 44 , 36 , 132 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.318 , 38.906 , 44.773 , 38.906 , 44.773 , 1.365 , 0.801 , 118.411 , 16.499267498687743 , 86.748
8 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.441 , 33.202 , 40.143 , 33.202 , 40.143 , 1.296 , 0.786 , 126.051 , 14.391895655327753 , 97.262
8 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.441 , 33.202 , 40.143 , 33.202 , 40.143 , 1.296 , 0.786 , 126.051 , 14.391895655327753 , 97.262
8 , 34.09090909090909 , 0.5 , 0.5 , 66 , 45 , 39 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.587 , 34.905 , 38.519 , 34.905 , 38.519 , 1.383 , 0.761 , 130.218 , 14.545737400299288 , 94.156
13 , 35.714285714285715 , 0.7 , 0.7 , 28 , 40 , 32 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.723 , 40.94 , 48.164 , 40.94 , 48.164 , 1.367 , 0.791 , 136.419 , 17.606412710183328 , 99.794
11 , 36.75 , 0.7 , 0.7 , 40 , 35 , 30 , 110 , 105 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.893 , 34.362 , 38.669 , 34.362 , 38.669 , 1.342 , 0.72 , 140.375 , 14.509006323433521 , 104.601
